Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
6754072	6754075	250	27	24	0.10667099322104653	0.10516318175871336	0.08505170200680708	0.12473412792796786	1.0143378265769163	chrtest
6754075	6754078	250	26	24	0.11241803500897829	0.10466538458129757	0.07853761257919141	0.1322210848656441	1.0740708158546817	chrtest
6754078	6754079	250	27	24	0.10883975331217179	0.10360449973566688	0.08098432740022193	0.12541453125739607	1.0505311409240135	chrtest
6754079	6754081	250	26	24	0.1069085209857891	0.1051098587873494	0.08311464388067848	0.12195291069661965	1.0171122121101754	chrtest
6754081	6754088	250	25	24	0.10270852451410592	0.10772789898495164	0.08124360498572641	0.13522262507243454	0.9534069213440535	chrtest
6754088	6754096	250	26	24	0.10016490713096896	0.1050005327864882	0.07278522171608884	0.1320073254463406	0.9539466560102873	chrtest
6754096	6754102	250	26	24	0.1014803933549436	0.10482379115942861	0.07904387792793043	0.12903447845894964	0.9681045899265371	chrtest
6754102	6754113	250	25	24	0.10776617673198259	0.10832346585553555	0.08655377553065467	0.1389240656684161	0.9948553241058943	chrtest
6754113	6754116	250	24	24	0.11295580511511404	0.1086783295496635	0.08606415549261946	0.1257825995498672	1.0393590477805037	chrtest
6754116	6754124	250	23	24	0.1206453476274484	0.11145314952732667	0.08277876400755581	0.13632880106005058	1.0824758935849357	chrtest
6754124	6754140	250	22	24	0.114952112618426	0.11658922205559884	0.09004245997547923	0.13704913251364403	0.9859583123696276	chrtest
6754140	6754146	250	21	24	0.1184114951302604	0.12272488965368282	0.09170910480365137	0.15071947316143816	0.9648531399327848	chrtest
6754146	6754149	250	20	24	0.133943895338777	0.11904351001855976	0.09547990048692122	0.14515479089683278	1.125167556953707	chrtest
6754159	6754171	250	20	24	0.1264006619505911	0.12197986522247709	0.09747814314189464	0.1511057763371196	1.036242020107589	chrtest
6754171	6754180	250	20	24	0.11821438999905348	0.12170098529405492	0.08835878689457233	0.1497639248678499	0.9713511333817298	chrtest
6825812	6825821	250	20	29	0.11885277292163714	0.1221835668359988	0.09720276418851834	0.15425854874909625	0.972739428053918	chrtest
6825821	6825828	250	21	29	0.11917527044545917	0.12374824712370075	0.10019889050299137	0.1504986271322125	0.9630461296662218	chrtest
6825828	6825836	250	20	29	0.12642700038949303	0.12232785479500045	0.09905626561685862	0.14523111909736522	1.033509502814073	chrtest
6825836	6825838	250	21	29	0.11874189911413723	0.11852494028070437	0.09536016011372785	0.1430285442502535	1.001830490974465	chrtest
6825838	6825840	250	22	29	0.12188269824744309	0.11687784846611539	0.09590047387563096	0.1373650907356135	1.0428212004841848	chrtest
6825840	6825845	250	22	29	0.11418916741674165	0.11854652673668911	0.09571911059968587	0.14021247075015758	0.9632434670175883	chrtest
6825845	6825850	250	23	29	0.10843467533650039	0.11211236936672794	0.09049798347421562	0.13855174321500116	0.9671963579843939	chrtest
6825850	6825852	250	24	29	0.11906138632091386	0.1085309255343858	0.08436538713514537	0.13090068411540956	1.0970272826355996	chrtest
6825852	6825879	250	25	29	0.11782500420200122	0.11277258352637924	0.08597194336433236	0.13738479577449372	1.0448018526988887	chrtest
6825879	6825880	250	26	29	0.11939522911355378	0.10593154854975298	0.08177289524298012	0.13020674722836814	1.1270979302023258	chrtest
6825880	6825882	250	25	29	0.12349744874214112	0.11173107297521252	0.09206962964312759	0.13007149103796614	1.1053097894221329	chrtest
6825882	6825883	250	26	29	0.11457436487288955	0.10752093421538117	0.08497054858396165	0.1348416899743271	1.0656005335982224	chrtest
6825883	6825885	250	25	29	0.1238316574701242	0.11417984103731098	0.09007799401414368	0.1365447774422647	1.084531703189701	chrtest
6825885	6825899	250	26	29	0.1215017613053007	0.10818929591371079	0.08676412956490842	0.1357097481057288	1.1230478974759908	chrtest
6825899	6825906	250	25	29	0.11402422872549145	0.11120088182911596	0.08984714444742746	0.1380102278958233	1.025389608876611	chrtest
6825906	6825916	250	26	29	0.10572001905095305	0.10533772307147192	0.0874806966632261	0.12837437610356042	1.0036292409626297	chrtest
6825916	6825917	250	25	29	0.10700333631509168	0.10811736538702897	0.08149337696840463	0.12590043938024753	0.9896961134046377	chrtest
6825917	6825923	250	26	29	0.10461232976916579	0.11127699658586021	0.09298855456918764	0.12635501402202015	0.9401074164366754	chrtest
6825923	6825929	250	27	29	0.10619802447768839	0.10543170282936053	0.08006128897628972	0.1296866172592787	1.0072684176368483	chrtest
6825929	6825933	250	28	29	0.10370834676006416	0.1045553740978288	0.0859978741172192	0.12622507660263232	0.9918987680444613	chrtest
6825933	6825936	250	29	29	0.09877851446882754	0.10275928750861492	0.0833816051061151	0.12189420286563188	0.9612611848884838	chrtest
6825936	6825941	250	30	29	0.09851155522612991	0.100656189561876	0.07754455325924701	0.12099008564894452	0.9786934678822933	chrtest
6825941	6825944	250	29	28	0.08664740036083142	0.09935571262742922	0.07234476568688575	0.12415003712957375	0.8720927873140794	chrtest
6825944	6825950	250	28	28	0.0882071112883755	0.10603106003889301	0.0861691997363146	0.12287739726881129	0.8318987969753433	chrtest
6825950	6825955	250	29	28	0.09042011471576665	0.10212121574209902	0.08266787645558114	0.12383360503298496	0.8854194895614756	chrtest
6825955	6825958	250	30	28	0.0844827230088863	0.1014267174538523	0.08304399370939067	0.1243296990373222	0.8329434800778673	chrtest
6825958	6825964	250	29	28	0.09115125975038171	0.10030373416297848	0.07616978554082444	0.11766117396510145	0.9087524059899368	chrtest
6825964	6825967	250	28	28	0.09171112125470333	0.10547658254100653	0.08513887025307224	0.1326732236520108	0.8694927257341548	chrtest
6825967	6825980	250	29	28	0.08685174769428877	0.0985749655107606	0.07920966844423415	0.11536646319713496	0.8810730720956519	chrtest
6825980	6825985	250	30	28	0.08162085586897787	0.10153464135195354	0.07809994948492796	0.1251144552394451	0.8038720064618367	chrtest
6825985	6826000	250	31	28	0.07887684744742927	0.09940398935947849	0.0790693474036092	0.11594950493966978	0.7934978058293404	chrtest
6826000	6826005	250	30	28	0.07783892855788348	0.09798887098175064	0.07487612949702188	0.12159617448258671	0.7943649904118206	chrtest
6826005	6826017	250	31	28	0.08417082258589653	0.09685323028017778	0.07575160747328874	0.11943325444099996	0.8690553979707907	chrtest
6826017	6826025	250	32	28	0.08019057558808808	0.09341284455778197	0.07267282020125163	0.11732636985177312	0.8584534168476686	chrtest
6826025	6826031	250	33	28	0.07672877133140409	0.09922095898239856	0.08226797759065356	0.1197481177983701	0.7733121320165378	chrtest
6826031	6826034	250	33	28	0.07177890500676683	0.09411723313221383	0.07529124476674952	0.11845445134872017	0.7626542198274506	chrtest
6826034	6826040	250	34	28	0.06874095347361368	0.09629367352319973	0.07634883455460902	0.11639532699014393	0.7138678062484775	chrtest
6826040	6826041	250	35	28	0.06694206826311297	0.09294708340825796	0.08030357073044922	0.10782533321583032	0.7202169859282045	chrtest
6826041	6826044	250	34	28	0.07039680543093571	0.09435353764828283	0.0796371872282552	0.11298053334833733	0.7460960890873061	chrtest
6826044	6826045	250	33	28	0.06900816231534006	0.09320459982837878	0.07184601844768014	0.11373484348217992	0.7403943844231663	chrtest
6826045	6826047	250	34	28	0.06791897041586815	0.09793482512843484	0.0810823483818592	0.11548810475723435	0.6935119384427048	chrtest
6826047	6826051	250	33	28	0.06919698373723586	0.09237515017991343	0.07144340789726752	0.11188156488563382	0.7490865628089927	chrtest
6826051	6826055	250	32	28	0.06711226808438926	0.09285111834649916	0.07340706086296528	0.11037217190204292	0.7227943968745925	chrtest
6826055	6826057	250	32	28	0.061483387966938266	0.10036181265646653	0.07920380130025607	0.11950982812519828	0.6126173525521389	chrtest
6826057	6826058	250	31	28	0.061614114275207424	0.0970541162161054	0.08126110685140009	0.11609705381201488	0.634842876092081	chrtest
6826058	6826059	250	32	28	0.0626627130783076	0.09935566271027224	0.07922280060442367	0.12214380838374275	0.6306909074829109	chrtest
6826059	6826062	250	31	28	0.06622869607804262	0.09773486460127978	0.07428954644720706	0.11875042192649689	0.677636341424628	chrtest
6826062	6826066	250	30	28	0.06506215745449324	0.100718950640121	0.08517724285764704	0.12251404690775779	0.6459773164929697	chrtest
6826066	6826071	250	31	28	0.06392003726983142	0.09732019170201697	0.0763404175816442	0.11489589678845141	0.6568013908721747	chrtest
6826071	6826079	250	30	28	0.06797930873896822	0.09906122820092982	0.07495461662087284	0.1247310193222846	0.6862352705852092	chrtest
6826079	6826084	250	31	28	0.06614049649402527	0.09767085767236844	0.08055113217647106	0.11925398719209178	0.6771773901678018	chrtest
6826084	6826086	250	32	28	0.0663974341133799	0.09644937141222783	0.07608310044727888	0.12018346999934598	0.688417489312554	chrtest
6826086	6826088	250	31	28	0.06560482124894931	0.09525225557272293	0.0765018305296432	0.11222864039405714	0.6887482176089943	chrtest
6826088	6826089	250	30	28	0.07007676501558621	0.09966931831097155	0.08005622725559822	0.12444769004557388	0.7030926488023567	chrtest
6826089	6826090	250	31	28	0.07540893569423221	0.0958807559229297	0.07617639003945878	0.11361610855218626	0.7864866621915974	chrtest
6826090	6826095	250	30	28	0.079062900157147	0.09821995676008236	0.07164431783471796	0.11977815832038842	0.8049575948223081	chrtest
6826095	6826100	250	29	28	0.0814544401159489	0.10134417491100825	0.07918754301228709	0.12322836174497483	0.8037407200510064	chrtest
6826100	6826102	250	28	28	0.08654208011464583	0.10233980672968791	0.08183066823783793	0.1241760892486787	0.8456345861902111	chrtest
6826102	6826108	250	27	28	0.08628193857610329	0.1047130957690419	0.08408901798935693	0.12335892428452427	0.8239842203348579	chrtest
6826108	6826129	250	28	28	0.0823704737240209	0.10456851617373993	0.08438459723721066	0.1322818971989027	0.7877177255452577	chrtest
6826129	6826132	250	27	28	0.09081060986860587	0.1069653069736079	0.08761157333734994	0.12411069853034021	0.8489725541666705	chrtest
6826132	6826135	250	26	28	0.09471906868979152	0.11198380774673165	0.08874088296718037	0.13407341745468918	0.8458282549564045	chrtest
6826135	6826136	250	25	28	0.10223862637419424	0.1100562559119438	0.0856834391699617	0.1371323130560316	0.9289669680930772	chrtest
6826136	6826156	250	26	28	0.09984840667816604	0.10710727667524722	0.0878072411608783	0.133600028126991	0.9322280406858787	chrtest
6826156	6826157	250	25	28	0.10281669351239871	0.11175855190219108	0.0889560675187909	0.13754972967541165	0.9199894930848951	chrtest
6826157	6826159	250	26	28	0.10096594384558343	0.10709546673124073	0.08508919332739981	0.1327808496742074	0.9427658044477314	chrtest
6826159	6826167	250	27	28	0.10327549384320102	0.10237622056845849	0.08119542596307941	0.12796603975972629	1.0087840054042745	chrtest
6826167	6826173	250	26	28	0.10443946320613619	0.10946247476770216	0.08239717740549417	0.133183768141792	0.954112022661413	chrtest
6826173	6826179	250	25	28	0.10657366874866216	0.10548601397580622	0.08758772540607751	0.13020890621682918	1.0103108908172926	chrtest
6826179	6826182	250	24	28	0.1057941973428815	0.11319370952801816	0.08961277309740458	0.13854661759690742	0.9346296519833983	chrtest
6826182	6826183	250	25	28	0.09389079087220384	0.10998938005109044	0.08955550925143688	0.1322853769838495	0.8536350584810211	chrtest
6826183	6826186	250	24	28	0.10296994588685922	0.11241879683728899	0.08846379251662632	0.13519564107567422	0.9159495456608941	chrtest
6826186	6826191	250	23	28	0.11236757127315768	0.11365505877940806	0.08980789503390035	0.1320861941020042	0.9886719736008474	chrtest
6826191	6826193	250	24	28	0.10410704724658044	0.11036171779387192	0.09144114424149927	0.1363499175806848	0.9433257231554366	chrtest
6826193	6826200	250	25	28	0.09985768729300745	0.10895658878671251	0.08953534357325149	0.13481062261817775	0.9164905803767721	chrtest
6826200	6826205	250	24	28	0.10638465005050031	0.1097103585122864	0.08718646432242161	0.13334145083672738	0.9696864680155644	chrtest
6826205	6826208	250	23	28	0.10295100289359942	0.11646768903958021	0.09535395452121524	0.13968169551341567	0.8839447553442286	chrtest
6826208	6826212	250	24	28	0.10618529171716207	0.10937306052015364	0.08381661202157482	0.13691070978542344	0.9708541684046212	chrtest
6826212	6826217	250	25	28	0.10008404151858843	0.11154980585600967	0.08647334508091337	0.13521018969650214	0.8972139462777602	chrtest
6826217	6826230	250	24	28	0.10628851346349784	0.11158310639303616	0.0866359343035555	0.1323066701711815	0.9525502282497061	chrtest
6826230	6826235	250	23	28	0.09968592111272997	0.1147374966955555	0.09666003707885931	0.13721084840992118	0.8688172915018063	chrtest
6826235	6826255	250	22	28	0.10154004612431372	0.11804522970726351	0.09127334212477155	0.1401906020371357	0.8601791565497356	chrtest
6826255	6826267	250	21	28	0.1075415926403334	0.11454749347410945	0.09082956548927404	0.14034087219164124	0.9388384623592	chrtest
6826267	6826275	250	20	28	0.1034732300179255	0.12088872100734895	0.10016849342542515	0.1502920020364491	0.8559378340319711	chrtest
6854886	6854887	250	20	20	0.09731032050052843	0.12440035287997991	0.10092289726222098	0.154834729423086	0.782235084127232	chrtest
6854891	6854896	250	20	20	0.10064849731625536	0.11998678877854548	0.09432550946099416	0.14888673660544868	0.838829827357227	chrtest
6854897	6854899	250	20	20	0.11039362938980486	0.12165580904910442	0.08622590668422705	0.15777016717849257	0.9074258784078797	chrtest
6854899	6854901	250	21	20	0.09298292340663596	0.12262857449772278	0.09703721722755604	0.14961267652910412	0.7582484244596894	chrtest
6854901	6854903	250	20	20	0.0956187670557869	0.12102344163135488	0.08940106084977127	0.15144400819563675	0.7900846791900676	chrtest
6854903	6854918	250	21	20	0.08476123385480841	0.11842436895138406	0.08533969443380507	0.15057039366955877	0.7157414863625312	chrtest
6854918	6854925	250	20	20	0.08770397695493216	0.12609649026168773	0.09660847412810841	0.16059727067370788	0.6955306747469364	chrtest
6854925	6854931	250	21	20	0.08514053718053739	0.11659200503594279	0.09631966885245952	0.14053463506453867	0.7302433572035271	chrtest
6854931	6854936	250	22	20	0.09510686647640601	0.11715119540149828	0.08933360098320495	0.15168777006026476	0.811830098279899	chrtest
6854936	6854960	250	22	20	0.08605166372282726	0.11306320616546285	0.0808560350355064	0.13901181826817677	0.7610934329678797	chrtest
6854960	6854963	250	23	20	0.09589112430742439	0.11654811862721559	0.0936877096232118	0.14604456783668945	0.8227599504556266	chrtest
6854963	6854966	250	24	20	0.10247761830670643	0.10759360701267648	0.08461960607288843	0.12792745175493087	0.9524508114560442	chrtest
6854966	6854968	250	23	20	0.1138413470038657	0.11516801544942487	0.0938572801616744	0.13561212152835414	0.988480582561208	chrtest
6854968	6854971	250	22	20	0.11224454719836625	0.11563211775660698	0.0841031876715453	0.13941036587378164	0.9707038959074399	chrtest
6854971	6854973	250	23	20	0.11344915830395005	0.1111646303292831	0.08578706827610687	0.13915347690427834	1.0205508529817435	chrtest
6854973	6854979	250	24	20	0.10617108861061399	0.11393605923412105	0.09059102040128995	0.13915178641219983	0.9318479972389492	chrtest
6854979	6854986	250	23	20	0.1164110583558286	0.1104965770427204	0.08607367017279675	0.13715933581734843	1.0535263758516387	chrtest
6854986	6854988	250	24	20	0.1120807840122288	0.11499156412371825	0.08582990839643004	0.1473640857610139	0.9746870117502031	chrtest
6854988	6854992	250	24	20	0.11555593982346085	0.10944756933121978	0.08451276299677418	0.13581633532772203	1.0558109287357071	chrtest
6854992	6855007	250	23	20	0.12507410013325243	0.11435711533327074	0.09219780255569947	0.13654484896056132	1.0937150676523206	chrtest
6855007	6855008	250	22	20	0.1228217132407106	0.11566930527368477	0.08956739134024559	0.14810182673616534	1.0618349695288871	chrtest
6855008	6855012	250	23	20	0.12430831048080562	0.10978824715149893	0.08302817173881422	0.14334791232857202	1.1322551703487003	chrtest
6855012	6855021	250	22	20	0.1529149839776984	0.11473667952443983	0.09064293618249565	0.145591834539795	1.3327471616879611	chrtest
6855021	6855026	250	21	20	0.16483361622890322	0.11543281333389238	0.08594358478930379	0.15184758532666262	1.4279615255682778	chrtest
